,WAF
12633,6.3
12634,5.5
12635,6.9
12636,6.0
12637,5.7
12638,5.7
12639,7.1
12640,5.7
12641,5.0
12642,6.6
12643,5.7
12644,4.2
12645,5.7
12646,6.5
12647,5.9
12648,4.9
12649,9.4
12650,6.1
12651,6.1
12652,6.4
12653,5.9
12654,7.2
12655,5.9
12656,10.7
12657,5.1
12658,13.2
12659,7.3
12660,7.1
12661,6.9
12662,5.6
12663,6.7
12664,5.6
12665,5.4
12666,5.2
12667,6.9
12668,6.0
12669,10.8
12670,6.3
12671,6.7
12672,4.9
12673,10.8
12674,5.3
12675,6.2
12676,11.5
12677,6.1
12678,10.3
12679,11.1
12680,6.0
12681,11.0
12682,9.5
12683,6.1
12684,6.4
12685,6.0
12686,6.1
12687,6.8
12688,6.4
12689,10.4
12690,10.8
12691,5.9
12692,5.1
12693,6.1
12694,5.6
12695,5.7
12696,6.4
12697,6.5
12698,4.9
12699,6.6
12700,9.9
12701,5.8
12702,5.8
12703,5.8
12704,5.5
12705,4.7
12706,4.6
12707,5.9
12708,6.1
12709,6.0
12710,6.1
12711,6.0
12712,6.8
12713,5.6
12714,5.6
12715,9.6
12716,10.6
12717,5.2
12718,6.3
12719,6.6
12720,4.5
12721,6.1
12722,6.4
12723,11.0
12724,6.1
12725,5.7
12726,5.4
12727,10.5
12728,4.8
12729,5.9
12730,9.2
12731,6.7
12732,6.3
12733,7.0
12734,4.9
12735,4.7
12736,5.6
12737,5.9
12738,6.9
12739,6.5
12740,11.2
12741,6.4
12742,6.1
12743,5.5
12744,18.6
12745,7.2
12746,6.2
12747,5.5
12748,5.5
12749,5.6
12750,6.4
12751,6.2
12752,4.7
12753,6.9
12754,6.0
12755,6.3
12756,9.5
12757,8.1
12758,10.3
12759,6.8
12760,4.6
12761,5.4
12762,5.5
12763,6.1
12764,5.0
12765,5.2
12766,9.5
12767,10.4
12768,6.4
12769,10.6
12770,10.0
12771,5.4
12772,9.2
12773,10.8
12774,6.7
12775,5.3
12776,5.7
12777,5.5
12778,5.7
12779,5.4
12780,6.1
12781,5.8
12782,9.4
12783,6.1
12784,4.7
12785,4.7
12786,5.9
12787,6.4
12788,6.9
12789,10.2
12790,6.5
12791,5.6
12792,4.4
12793,5.0
12794,4.6
12795,4.8
12796,8.7
12797,4.9
12798,5.6
12799,5.6
12800,11.7
12801,9.7
12802,5.0
12803,6.2
12804,6.3
12805,5.4
12806,3.9
12807,10.3
12808,5.9
12809,6.8
12810,5.6
12811,6.7
12812,5.9
12813,7.0
12814,6.4
12815,6.1
12816,10.1
12817,6.4
12818,5.8
12819,10.5
12820,5.8
12821,10.4
12822,6.1
12823,5.6
12824,5.7
12825,5.2
12826,5.9
12827,5.2
12828,5.9
12829,6.4
12830,5.8
12831,9.5
12832,9.8
12833,4.9
12834,4.9
12835,5.3
12836,4.9
12837,6.7
12838,10.1
12839,8.4
12840,4.0
12841,9.7
12842,11.8
12843,6.7
12844,4.2
12845,4.4
12846,6.7
12847,9.7
12848,5.0
12849,11.0
12850,6.0
12851,10.1
12852,11.5
12853,9.8
12854,6.8
12855,5.5
12856,8.8
12857,14.0
12858,6.9
12859,4.8
12860,6.1
12861,11.1
12862,6.2
12863,4.2
12864,5.0
12865,6.4
12866,4.8
12867,5.0
12868,5.8
12869,6.0
12870,4.6
12871,6.1
12872,4.9
12873,6.4
12874,5.8
12875,4.2
12876,5.9
12877,5.5
12878,5.0
12879,5.3
12880,6.2
12881,5.7
12882,9.3
12883,5.8
12884,4.6
12885,5.9
12886,4.9
12887,5.4
12888,4.9
12889,5.7
12890,4.2
12891,6.2
12892,8.9
12893,9.9
12894,6.2
12895,8.6
12896,5.2
12897,5.0
12898,6.2
12899,4.9
12900,5.5
12901,6.8
12902,5.0
12903,5.6
12904,4.7
12905,4.7
12906,6.9
12907,11.0
12908,6.3
12909,5.4
12910,5.6
12911,4.0
12912,5.5
12913,5.6
12914,5.4
12915,5.7
12916,10.4
12917,4.7
12918,4.6
12919,5.8
12920,5.3
12921,5.4
12922,5.1
12923,6.0
12924,6.1
12925,6.1
12926,5.4
12927,4.7
12928,6.0
12929,5.7
12930,6.2
12931,6.2
12932,6.4
12933,9.2
12934,8.6
12935,4.5
12936,5.4
12937,11.2
12938,5.5
12939,6.3
12940,5.4
12941,4.5
12942,5.7
12943,6.0
12944,6.4
12945,6.8
12946,6.5
12947,10.7
12948,5.4
12949,6.7
12950,5.6
12951,8.9
12952,5.6
12953,3.9
12954,6.0
12955,7.0
12956,6.6
12957,5.7
12958,7.0
12959,10.2
12960,10.2
12961,4.5
12962,5.8
12963,5.4
12964,5.5
12965,11.0
12966,6.4
12967,6.6
12968,6.8
12969,6.5
12970,6.4
12971,5.4
12972,6.9
12973,5.6
12974,4.1
12975,5.5
12976,7.3
12977,6.6
12978,4.6
12979,5.7
12980,5.6
12981,6.0
12982,5.6
12983,5.5
12984,6.1
12985,5.7
12986,5.8
12987,6.3
12988,6.1
12989,6.2
12990,10.7
12991,6.2
12992,6.4
12993,5.9
12994,10.3
12995,6.4
12996,6.2
12997,5.7
12998,6.5
12999,6.8
13000,5.7
13001,5.5
13002,4.8
13003,6.6
13004,5.6
13005,10.4
13006,4.2
13007,5.5
13008,3.5
13009,5.8
13010,5.8
13011,5.7
13012,6.5
13013,4.0
13014,11.1
13015,10.2
13016,4.5
13017,5.5
13018,6.2
13019,5.8
13020,5.9
13021,6.2
13022,6.3
13023,7.3
13024,6.4
13025,5.7
13026,10.3
13027,4.9
13028,4.5
13029,6.1
13030,5.6
13031,5.7
13032,6.0
13033,10.4
13034,7.0
13035,4.4
13036,6.2
13037,6.0
13038,10.7
13039,5.5
13040,4.7
13041,4.8
13042,6.4
13043,6.1
13044,7.2
13045,6.3
13046,5.5
13047,7.3
13048,5.8
13049,4.8
13050,6.9
13051,6.8
13052,5.7
13053,6.0
13054,7.1
13055,5.8
13056,5.3
13057,5.9
13058,5.4
13059,5.4
13060,10.0
13061,6.2
13062,6.0
13063,5.4
13064,5.4
13065,6.4
13066,5.1
13067,6.1
13068,6.0
13069,9.8
13070,5.5
13071,6.2
13072,6.7
13073,5.4
13074,5.6
13075,5.8
13076,9.4
13077,6.8
13078,5.9
13079,5.9
13080,5.3
13081,5.8
13082,6.2
13083,11.7
13084,6.6
13085,6.6
13086,4.6
13087,4.3
13088,5.8
13089,6.0
13090,6.6
13091,6.9
13092,4.6
13093,5.2
13094,9.4
13095,6.2
13096,6.5
13097,9.3
13098,5.2
13099,6.1
13100,5.3
13101,5.3
13102,8.8
13103,5.3
13104,5.2
13105,6.1
13106,6.4
13107,10.8
13108,6.1
13109,9.1
13110,5.9
13111,5.7
13112,5.2
13113,6.2
13114,5.9
13115,11.0
13116,6.9
13117,6.1
13118,10.4
13119,5.8
13120,6.5
13121,5.8
13122,5.5
13123,6.1
13124,6.9
13125,6.9
13126,6.8
13127,6.2
13128,4.7
13129,11.3
13130,10.4
13131,5.8
13132,5.0
13133,5.5
13134,11.2
13135,5.3
13136,5.0
13137,5.8
13138,6.9
13139,5.8
13140,5.6
13141,5.4
13142,6.4
13143,5.2
13144,5.9
13145,5.3
13146,6.5
13147,8.1
13148,6.2
13149,5.8
13150,5.9
13151,6.1
13152,4.3
13153,6.9
13154,5.5
13155,5.1
13156,6.9
13157,5.7
13158,5.9
13159,5.2
13160,5.3
13161,5.7
13162,6.3
13163,4.9
13164,4.8
13165,5.6
13166,10.4
13167,6.1
13168,4.8
13169,5.4
13170,5.6
13171,5.8
13172,5.9
13173,5.8
13174,5.7
13175,6.8
13176,4.5
13177,4.5
13178,6.1
13179,6.1
13180,6.0
13181,6.1
13182,6.1
13183,4.8
13184,5.1
13185,5.2
13186,6.5
13187,10.0
13188,6.8
13189,10.3
13190,5.7
13191,5.0
13192,6.0
13193,6.6
13194,6.1
13195,5.7
13196,5.8
13197,6.2
13198,5.1
13199,6.5
13200,6.2
13201,11.0
13202,6.1
13203,5.6
13204,3.9
13205,6.9
13206,6.1
13207,4.7
13208,9.9
13209,8.9
13210,5.7
13211,6.1
13212,5.6
13213,5.9
13214,5.7
13215,5.7
13216,9.6
13217,6.0
13218,12.3
13219,7.2
13220,4.9
13221,9.8
13222,9.9
13223,6.5
13224,5.9
13225,6.0
13226,10.6
13227,6.5
13228,10.3
13229,5.7
13230,6.9
13231,5.1
13232,6.8
13233,5.0
13234,5.5
13235,6.7
13236,4.6
13237,6.4
13238,6.0
13239,10.4
13240,4.8
13241,5.1
13242,10.0
13243,5.6
13244,6.4
13245,5.2
13246,4.5
13247,8.3
13248,6.7
13249,10.3
13250,5.7
13251,5.6
13252,4.8
13253,5.9
13254,4.9
13255,5.5
13256,5.5
13257,5.6
13258,4.3
13259,6.2
13260,5.8
13261,5.4
13262,5.6
13263,4.9
13264,5.7
13265,5.6
13266,6.0
13267,10.3
13268,5.8
13269,5.6
13270,6.1
13271,9.8
13272,5.8
13273,5.4
13274,5.4
13275,5.6
13276,5.9
13277,6.9
13278,6.6
13279,6.6
13280,4.7
13281,5.7
13282,6.6
13283,3.9
13284,5.2
13285,5.5
13286,6.2
13287,9.9
13288,6.0
13289,10.6
13290,6.7
13291,5.3
13292,9.3
13293,5.7
13294,6.0
13295,5.7
13296,6.7
13297,6.6
13298,5.7
13299,5.9
13300,9.7
13301,9.7
13302,5.4
13303,9.6
13304,8.5
13305,5.5
13306,6.1
13307,5.7
13308,5.6
13309,4.6
13310,8.8
13311,6.1
13312,9.1
13313,7.0
13314,5.9
13315,6.9
13316,5.9
13317,5.7
13318,6.1
13319,11.4
13320,5.7
13321,4.7
13322,10.6
13323,6.1
13324,4.3
13325,6.9
13326,11.7
13327,5.8
13328,9.7
13329,6.1
13330,5.3
13331,5.7
13332,10.5
13333,5.4
13334,5.5
13335,6.1
13336,4.7
13337,6.1
13338,4.8
13339,6.4
13340,5.6
13341,5.6
13342,5.6
13343,6.4
13344,6.0
13345,10.4
13346,4.9
13347,5.8
13348,6.2
13349,6.0
13350,9.6
13351,5.9
13352,5.6
13353,10.5
13354,6.2
13355,7.1
13356,9.4
13357,7.3
13358,6.7
13359,10.1
13360,6.0
13361,10.2
13362,5.4
13363,11.7
13364,4.3
13365,5.6
13366,5.8
13367,6.6
13368,5.8
13369,5.9
13370,4.1
13371,12.1
13372,10.2
13373,6.0
13374,5.3
13375,5.6
13376,10.1
13377,5.8
13378,10.4
13379,10.5
13380,6.2
13381,7.0
13382,10.5
13383,5.7
13384,6.4
13385,5.7
13386,6.5
13387,4.8
13388,6.6
13389,5.6
13390,6.7
13391,4.7
13392,6.4
13393,10.2
13394,5.7
13395,5.2
13396,5.4
13397,6.0
13398,6.2
13399,4.9
13400,5.9
13401,10.2
13402,5.9
13403,5.7
13404,10.3
13405,6.2
13406,6.7
13407,6.2
13408,5.0
13409,6.2
13410,5.9
13411,10.4
13412,9.3
13413,10.4
13414,5.9
13415,4.7
13416,7.0
13417,6.6
13418,10.2
13419,6.7
13420,6.4
13421,5.7
13422,5.7
13423,5.7
13424,4.8
13425,5.0
13426,10.2
13427,6.3
13428,10.5
13429,10.2
13430,6.4
13431,5.6
13432,10.3
13433,7.1
13434,6.4
13435,5.6
13436,5.7
13437,5.7
13438,8.5
13439,6.1
13440,5.2
13441,5.0
13442,8.3
13443,4.7
13444,9.1
13445,5.7
13446,10.3
13447,5.8
13448,5.8
13449,5.9
13450,4.3
13451,5.7
13452,10.7
13453,12.0
13454,6.1
13455,5.4
13456,6.9
13457,9.9
13458,7.0
13459,5.5
13460,6.2
13461,5.1
13462,5.6
13463,6.3
13464,6.2
13465,5.4
13466,5.6
13467,6.7
13468,10.6
13469,6.3
13470,6.4
13471,5.3
13472,5.8
13473,7.0
13474,6.1
13475,9.7
13476,5.8
13477,11.0
13478,10.2
13479,6.5
13480,7.0
13481,10.0
13482,6.7
13483,9.9
13484,9.7
13485,6.6
13486,11.2
13487,6.2
13488,5.6
13489,29.2
13490,4.8
13491,6.6
13492,5.9
13493,7.1
13494,10.2
13495,9.1
13496,5.1
13497,6.4
13498,10.7
13499,4.8
13500,4.2
13501,10.6
13502,6.4
13503,5.3
13504,6.2
13505,10.3
13506,10.0
13507,5.4
13508,9.5
13509,6.4
13510,5.6
13511,5.9
13512,5.7
13513,6.4
13514,6.2
13515,7.0
13516,6.7
13517,6.5
13518,6.6
13519,5.3
13520,6.0
13521,5.7
13522,4.7
13523,4.5
13524,7.2
13525,6.1
13526,8.4
13527,6.0
13528,5.9
13529,5.7
13530,6.7
13531,5.6
13532,6.2
13533,6.6
13534,7.2
13535,5.0
13536,5.6
13537,10.0
13538,6.7
13539,5.8
13540,9.0
13541,10.1
13542,5.7
13543,5.8
13544,5.7
13545,5.4
13546,5.5
13547,4.9
13548,7.0
13549,4.9
13550,5.1
13551,6.5
13552,4.6
13553,6.6
13554,6.7
13555,9.7
13556,6.1
13557,5.9
13558,10.5
13559,6.0
13560,5.6
13561,6.6
13562,7.2
13563,10.5
13564,6.2
13565,5.9
13566,5.3
13567,6.7
13568,7.1
13569,9.7
13570,6.9
13571,10.7
13572,6.8
13573,10.1
13574,6.2
13575,6.0
13576,4.5
13577,10.2
13578,6.2
13579,5.9
13580,4.7
13581,6.1
13582,6.4
13583,5.6
13584,10.4
13585,6.1
13586,4.9
13587,5.5
13588,5.9
13589,5.7
13590,4.9
13591,9.9
13592,6.3
13593,7.3
13594,6.8
13595,9.1
13596,5.5
13597,6.1
13598,4.9
13599,9.9
13600,4.4
13601,10.5
13602,10.3
13603,10.6
13604,5.3
13605,7.1
13606,6.6
13607,5.5
13608,11.1
13609,11.9
13610,5.4
13611,4.5
13612,6.1
13613,6.2
13614,6.3
13615,6.5
13616,6.9
13617,12.2
13618,7.0
13619,7.0
13620,5.7
13621,6.6
13622,6.1
13623,5.4
13624,5.8
13625,6.0
13626,6.1
13627,11.3
13628,5.4
13629,4.8
13630,5.5
13631,4.5
13632,5.7
13633,4.9
13634,4.9
13635,6.2
13636,5.0
13637,5.4
13638,6.2
13639,5.7
13640,5.5
13641,10.3
13642,5.2
13643,10.2
13644,6.0
13645,7.1
13646,7.0
13647,6.9
13648,6.3
13649,10.1
13650,6.0
13651,5.2
13652,5.4
13653,11.0
13654,6.1
13655,6.1
13656,5.0
13657,5.6
13658,4.8
13659,4.7
13660,4.8
13661,6.2
13662,5.5
13663,11.0
13664,6.6
13665,6.5
13666,5.2
13667,6.0
13668,4.5
13669,6.2
13670,5.3
13671,7.0
13672,5.5
13673,4.4
13674,5.7
13675,11.0
13676,6.1
13677,6.2
13678,6.9
13679,5.8
13680,5.6
13681,12.4
13682,6.4
13683,5.4
13684,4.3
13685,5.8
13686,10.7
13687,13.4
13688,6.7
13689,10.4
13690,10.3
13691,12.2
13692,10.8
13693,4.9
13694,10.3
13695,5.7
13696,11.4
13697,5.8
13698,4.5
13699,6.8
13700,5.6
13701,5.3
13702,7.1
13703,5.5
13704,5.9
13705,5.2
13706,7.0
13707,5.7
13708,6.1
13709,9.1
13710,6.4
13711,4.7
13712,5.7
13713,7.1
13714,9.3
13715,6.9
13716,4.8
13717,6.6
13718,5.6
13719,5.5
13720,4.9
13721,10.0
13722,9.9
13723,4.6
13724,5.7
13725,6.0
13726,6.4
13727,11.6
13728,9.7
13729,9.7
13730,6.0
13731,5.6
13732,6.5
13733,5.6
13734,6.4
13735,6.3
13736,5.8
13737,9.3
13738,9.9
13739,10.6
13740,10.9
13741,7.1
13742,12.6
13743,8.9
13744,9.5
13745,6.7
13746,5.6
13747,5.9
13748,5.6
13749,5.6
13750,6.0
13751,4.9
13752,10.4
13753,4.9
13754,6.5
13755,4.1
13756,5.4
13757,6.2
13758,5.5
13759,5.5
13760,6.3
13761,4.3
13762,9.1
13763,6.0
13764,5.2
13765,4.8
13766,4.5
13767,5.9
13768,6.2
13769,10.1
13770,4.9
13771,4.7
13772,4.4
13773,11.9
13774,11.3
13775,6.1
13776,5.4
13777,5.4
13778,7.2
13779,6.3
13780,4.9
13781,5.5
13782,4.8
13783,4.8
13784,5.4
13785,6.5
13786,9.5
13787,5.7
13788,5.6
13789,7.1
13790,5.4
13791,5.1
13792,6.2
13793,11.2
13794,5.9
13795,6.0
13796,6.2
13797,6.6
13798,6.0
13799,6.3
13800,4.0
13801,11.0
13802,5.6
13803,5.5
13804,11.1
13805,6.1
13806,5.7
13807,6.4
13808,5.2
13809,10.3
13810,4.8
13811,5.7
13812,4.8
13813,10.1
13814,5.9
13815,5.7
13816,5.6
13817,5.9
13818,5.6
13819,11.0
13820,5.7
13821,10.4
13822,5.9
13823,10.4
13824,10.9
13825,5.7
13826,7.0
13827,5.7
13828,10.2
13829,5.5
13830,10.5
13831,5.6
13832,10.3
13833,5.5
13834,5.1
13835,5.7
13836,6.3
13837,5.6
13838,5.8
13839,6.1
13840,6.7
13841,5.4
13842,10.6
13843,7.1
13844,5.4
13845,5.5
13846,6.2
13847,5.0
13848,6.2
13849,6.4
13850,6.2
13851,6.2
13852,6.2
13853,5.4
13854,7.0
13855,5.5
13856,5.2
13857,6.1
13858,5.3
13859,6.4
13860,8.8
13861,10.5
13862,7.1
13863,6.2
13864,10.9
13865,7.1
13866,6.0
13867,10.3
13868,6.4
13869,6.2
13870,6.2
13871,5.4
13872,5.5
13873,5.6
13874,6.3
13875,6.3
13876,5.4
13877,5.4
13878,5.9
13879,4.9
13880,5.4
13881,7.1
13882,6.2
13883,4.3
13884,5.4
13885,6.3
13886,5.7
13887,5.9
13888,5.8
13889,7.0
13890,5.3
13891,6.0
13892,6.6
13893,4.4
13894,6.2
13895,6.1
13896,5.5
13897,5.5
13898,5.5
13899,6.2
13900,10.0
13901,10.5
13902,6.2
13903,10.3
13904,6.1
13905,6.2
13906,6.0
13907,4.5
13908,5.9
13909,9.5
13910,6.7
13911,10.1
13912,10.4
13913,5.4
13914,6.0
13915,5.2
13916,7.2
13917,6.2
13918,4.8
13919,4.9
13920,5.0
13921,5.6
13922,6.2
13923,9.0
13924,4.4
13925,10.5
13926,5.6
13927,5.6
13928,5.6
13929,5.4
13930,5.7
13931,5.4
13932,5.8
13933,5.6
13934,5.4
13935,6.2
13936,10.8
13937,6.2
13938,9.9
13939,5.2
13940,6.0
13941,10.4
13942,5.2
13943,11.8
13944,5.1
13945,4.8
13946,8.9
13947,5.4
13948,9.8
13949,6.8
13950,6.0
13951,7.1
13952,4.1
13953,5.3
13954,8.9
13955,10.4
13956,6.3
13957,7.2
13958,5.5
13959,6.1
13960,4.6
13961,10.4
13962,6.1
13963,6.2
13964,6.2
13965,5.6
13966,6.7
13967,4.7
13968,5.9
13969,6.1
13970,8.0
13971,6.4
13972,11.0
13973,5.6
13974,5.5
13975,6.7
13976,6.6
13977,6.1
13978,10.0
13979,7.0
13980,5.0
13981,6.1
13982,6.1
13983,5.6
13984,5.8
13985,6.0
13986,6.0
13987,6.6
13988,6.7
13989,4.9
13990,5.3
13991,6.7
13992,9.9
13993,5.8
13994,8.0
13995,6.3
13996,9.6
13997,4.5
13998,5.3
13999,5.8
14000,6.8
14001,5.6
14002,10.7
14003,5.0
14004,13.1
14005,6.2
14006,6.2
14007,4.4
14008,10.3
14009,6.2
14010,10.7
14011,5.4
14012,5.6
14013,6.1
14014,6.5
14015,6.7
14016,9.2
14017,5.8
14018,5.8
14019,6.3
14020,4.7
14021,4.9
14022,10.3
14023,6.4
14024,6.2
14025,5.2
14026,5.8
14027,10.5
14028,6.3
14029,6.1
14030,6.1
14031,7.3
14032,5.9
14033,4.6
14034,4.7
14035,5.0
14036,5.9
14037,6.3
14038,4.8
14039,4.6
14040,6.3
14041,7.0
14042,4.7
14043,10.5
14044,9.6
14045,4.8
14046,5.6
14047,7.0
14048,7.0
14049,6.1
14050,5.8
14051,10.5
14052,5.5
14053,6.6
14054,6.3
14055,5.6
14056,5.8
14057,4.9
14058,6.5
14059,4.0
14060,4.7
14061,5.5
14062,6.7
14063,6.8
14064,5.0
14065,4.3
14066,4.5
14067,5.9
14068,10.4
14069,6.7
14070,10.5
14071,6.7
14072,5.4
14073,13.6
14074,10.5
14075,10.7
14076,6.2
14077,5.8
14078,5.4
14079,6.4
14080,4.2
14081,5.4
14082,5.0
14083,9.2
14084,5.7
14085,6.1
14086,6.5
14087,4.7
14088,6.4
14089,10.9
14090,5.6
14091,5.7
14092,5.3
14093,10.8
14094,9.0
14095,4.9
14096,5.5
14097,6.4
14098,11.0
14099,5.7
14100,5.2
14101,4.9
14102,5.6
14103,9.8
14104,4.0
14105,6.8
14106,6.4
14107,10.3
14108,6.9
14109,4.7
14110,5.7
14111,6.5
14112,6.5
14113,4.9
14114,10.4
14115,5.3
14116,10.5
14117,10.2
14118,6.5
14119,5.5
14120,6.0
14121,6.2
14122,5.5
14123,5.7
14124,6.1
14125,5.7
14126,6.1
14127,6.8
14128,6.5
14129,10.0
14130,10.5
14131,5.5
14132,10.8
14133,6.0
14134,5.8
14135,10.3
14136,6.0
14137,5.9
14138,5.8
14139,6.4
14140,7.0
14141,7.0
14142,9.7
14143,6.0
14144,4.8
14145,4.5
14146,9.9
14147,7.0
14148,8.8
14149,6.0
14150,10.1
14151,9.6
14152,7.8
14153,7.0
14154,9.7
14155,6.2
14156,5.8
14157,6.1
14158,9.5
14159,10.7
14160,6.8
14161,6.3
14162,5.9
14163,11.2
14164,5.8
14165,6.6
14166,10.2
14167,12.5
14168,5.5
14169,10.9
14170,4.9
14171,6.2
14172,5.6
14173,10.1
14174,10.0
14175,5.6
14176,6.7
14177,6.2
14178,5.8
14179,5.0
14180,5.9
14181,4.7
14182,5.7
14183,6.1
14184,4.6
14185,6.8
14186,6.3
14187,7.2
14188,6.0
14189,5.8
14190,7.2
14191,4.5
14192,7.0
14193,5.3
14194,6.3
14195,6.8
14196,10.3
14197,5.0
14198,4.6
14199,5.5
14200,5.9
14201,6.4
14202,6.0
14203,10.8
14204,5.7
14205,6.7
14206,4.4
14207,5.6
14208,11.0
14209,9.2
14210,10.1
14211,6.7
14212,6.0
14213,10.8
14214,5.5
14215,5.5
14216,6.3
14217,5.8
14218,10.9
14219,5.7
14220,11.0
14221,8.1
14222,6.0
14223,5.7
14224,5.0
14225,5.8
14226,5.5
14227,6.0
14228,5.5
14229,6.2
14230,9.3
14231,10.5
14232,6.9
14233,5.2
14234,5.4
14235,5.8
14236,6.6
14237,6.4
14238,10.9
14239,9.6
14240,6.1
14241,4.7
14242,11.0
14243,6.0
14244,5.3
14245,10.4
14246,5.7
14247,4.6
14248,5.7
14249,9.6
14250,13.9
14251,5.7
14252,8.7
14253,5.6
14254,6.0
14255,5.6
14256,5.1
14257,4.7
14258,6.4
14259,4.6
14260,8.8
14261,5.7
14262,10.6
14263,5.6
14264,7.1
14265,6.0
14266,10.1
14267,6.3
14268,7.0
14269,6.0
14270,5.4
14271,5.8
14272,5.9
14273,6.2
14274,6.5
14275,6.6
14276,5.7
14277,5.6
14278,4.9
14279,9.3
14280,10.7
14281,6.2
14282,5.8
14283,6.6
14284,11.8
14285,4.9
14286,10.5
14287,10.1
14288,5.4
14289,6.0
14290,9.9
14291,5.8
14292,11.9
14293,6.1
14294,6.2
14295,4.6
14296,6.2
14297,4.4
14298,5.6
14299,4.0
14300,4.2
14301,15.1
14302,6.2
14303,9.5
14304,6.5
14305,6.4
14306,5.3
14307,5.7
14308,5.9
14309,6.2
14310,9.8
14311,5.7
14312,10.4
14313,7.1
14314,5.9
14315,5.1
14316,4.8
14317,9.3
14318,5.4
14319,5.9
14320,6.8
14321,7.0
14322,6.8
14323,4.8
14324,6.0
14325,6.2
14326,5.7
14327,5.1
14328,4.4
14329,6.8
14330,10.0
14331,6.1
14332,9.2
14333,9.4
14334,4.9
14335,11.5
14336,6.2
14337,5.6
14338,10.6
14339,6.9
14340,5.9
14341,13.4
14342,5.1
14343,5.8
14344,10.0
14345,7.0
14346,6.7
14347,9.1
14348,5.7
14349,5.5
14350,6.4
14351,6.0
14352,6.7
14353,6.8
14354,10.1
14355,6.0
14356,5.1
14357,5.3
14358,5.0
14359,10.2
14360,5.9
14361,6.0
14362,6.9
14363,6.3
14364,6.1
14365,6.4
14366,5.6
14367,5.5
14368,6.0
14369,3.9
14370,6.2
14371,5.1
14372,6.4
14373,6.5
14374,7.2
14375,4.8
14376,9.8
14377,7.1
14378,9.4
14379,5.7
14380,10.7
14381,6.3
14382,5.7
14383,4.6
14384,5.2
14385,6.4
14386,10.4
14387,10.6
14388,10.4
14389,6.2
14390,5.8
14391,5.8
14392,8.1
14393,6.1
14394,5.2
14395,5.7
14396,5.5
14397,5.6
14398,5.6
14399,5.1
14400,6.1
14401,6.5
14402,6.8
14403,4.7
14404,5.3
14405,5.6
14406,5.6
14407,8.5
14408,6.1
14409,5.6
14410,9.5
14411,6.2
14412,7.2
14413,9.3
14414,6.1
14415,5.4
14416,5.4
14417,9.4
14418,10.3
14419,10.0
14420,11.1
14421,6.3
14422,5.8
14423,5.6
14424,6.4
14425,6.0
14426,6.2
14427,5.5
14428,5.9
14429,11.6
14430,6.1
14431,5.7
14432,6.2
14433,6.6
14434,11.1
14435,6.0
14436,5.8
14437,15.1
14438,9.6
14439,4.8
14440,6.0
14441,10.5
14442,5.7
14443,6.0
14444,5.3
14445,6.6
14446,6.2
14447,4.7
14448,5.5
14449,10.4
14450,5.7
14451,3.7
14452,8.5
14453,10.8
14454,5.9
14455,6.0
14456,5.2
14457,6.0
14458,9.0
14459,5.1
14460,5.3
14461,5.4
14462,5.8
14463,9.6
14464,5.7
14465,6.1
14466,6.4
14467,5.8
14468,5.1
14469,7.1
14470,6.1
14471,9.6
14472,6.7
14473,9.3
14474,6.3
14475,5.7
14476,10.5
14477,5.7
14478,4.3
14479,5.9
14480,5.8
14481,5.4
14482,7.3
14483,5.7
14484,4.9
14485,5.8
14486,8.2
14487,5.9
14488,6.2
14489,9.5
14490,11.1
14491,5.7
14492,5.0
14493,4.5
14494,11.5
14495,5.2
14496,5.5
14497,5.1
14498,7.0
14499,5.3
14500,5.4
14501,6.1
14502,5.8
14503,6.9
14504,7.2
14505,10.3
14506,5.7
14507,4.9
14508,5.3
14509,5.6
14510,10.6
14511,11.3
14512,10.7
14513,7.3
14514,5.6
14515,6.6
14516,6.0
14517,5.7
14518,6.0
14519,6.2
14520,5.2
14521,9.0
14522,5.5
14523,28.3
14524,8.9
14525,5.8
14526,5.7
14527,4.4
14528,4.9
14529,5.5
14530,5.5
14531,5.7
14532,4.7
14533,5.4
14534,11.0
14535,5.9
14536,6.4
14537,6.9
14538,5.6
14539,5.9
14540,10.5
14541,5.5
14542,5.6
14543,6.6
14544,5.9
14545,6.0
14546,8.2
14547,5.2
14548,5.4
14549,5.5
14550,5.9
14551,4.5
14552,6.2
14553,5.5
14554,5.5
14555,4.3
14556,6.9
14557,9.7
14558,5.8
14559,6.6
14560,6.2
14561,5.5
14562,7.0
14563,5.4
14564,10.0
14565,6.6
14566,5.9
14567,6.0
14568,6.4
14569,5.7
14570,6.0
14571,6.8
14572,5.7
14573,4.6
14574,6.1
14575,5.4
14576,7.0
14577,4.0
14578,5.4
14579,4.6
14580,7.2
14581,9.1
14582,7.0
14583,5.8
14584,5.5
14585,6.0
14586,5.9
14587,4.9
14588,4.5
14589,5.5
14590,4.4
14591,10.6
14592,10.4
14593,6.0
14594,5.6
14595,10.4
14596,4.8
14597,6.2
14598,6.9
14599,6.1
14600,5.7
14601,9.6
14602,5.7
14603,6.7
14604,9.9
14605,4.1
14606,5.4
14607,4.8
14608,4.9
14609,9.2
14610,5.7
14611,10.5
14612,6.1
14613,6.3
14614,8.7
14615,5.7
14616,5.7
14617,4.4
14618,5.3
14619,5.6
14620,5.5
14621,6.0
14622,4.7
14623,5.6
14624,4.0
14625,4.6
14626,5.6
14627,10.4
14628,5.9
14629,7.1
14630,5.4
14631,5.5
