,WAF
7108,9.4
7109,9.5
7110,5.2
7111,11.2
7112,5.7
7113,6.0
7114,5.7
7115,9.5
7116,8.5
7117,7.7
7118,5.8
7119,5.5
7120,10.9
7121,5.6
7122,5.4
7123,5.1
7124,12.2
7125,3.9
7126,8.6
7127,9.3
7128,5.8
7129,4.6
7130,5.0
7131,9.3
7132,9.2
7133,11.2
7134,6.0
7135,9.7
7136,5.3
7137,4.9
7138,9.5
7139,7.8
7140,6.0
7141,9.7
7142,9.7
7143,5.6
7144,9.7
7145,5.2
7146,9.3
7147,8.6
7148,5.3
7149,7.9
7150,6.1
7151,5.2
7152,10.1
7153,8.5
7154,5.6
7155,5.0
7156,7.3
7157,5.3
7158,12.2
7159,6.2
7160,5.8
7161,9.7
7162,6.2
7163,5.3
7164,5.2
7165,10.7
7166,6.1
7167,5.9
7168,4.8
7169,8.9
7170,6.0
7171,9.7
7172,8.0
7173,4.7
7174,11.8
7175,4.8
7176,9.0
7177,5.6
7178,5.3
7179,5.2
7180,5.5
7181,10.9
7182,5.2
7183,6.2
7184,8.3
7185,5.3
7186,5.3
7187,6.6
7188,5.2
7189,10.8
7190,5.5
7191,5.4
7192,5.8
7193,5.1
7194,5.4
7195,8.5
7196,4.8
7197,11.1
7198,6.1
7199,6.6
7200,6.6
7201,4.9
7202,5.5
7203,7.8
7204,5.6
7205,5.1
7206,5.1
7207,5.7
7208,6.2
7209,5.7
7210,5.3
7211,9.5
7212,6.2
7213,5.4
7214,6.7
7215,4.7
7216,5.7
7217,8.5
7218,5.9
7219,6.1
7220,6.2
7221,10.1
7222,5.4
7223,5.6
7224,5.4
7225,10.6
7226,4.9
7227,9.7
7228,5.3
7229,12.2
7230,5.4
7231,5.6
7232,5.3
7233,5.3
7234,5.5
7235,7.8
7236,8.0
7237,6.0
7238,5.0
7239,5.4
7240,8.6
7241,4.8
7242,6.0
7243,4.7
7244,5.6
7245,10.8
7246,18.4
7247,6.3
7248,5.5
7249,6.7
7250,6.0
7251,5.1
7252,5.9
7253,6.0
7254,6.0
7255,6.4
7256,4.7
7257,4.6
7258,9.7
7259,6.0
7260,5.9
7261,7.8
7262,10.0
7263,4.5
7264,5.2
7265,4.7
7266,11.0
7267,5.3
7268,6.1
7269,5.3
7270,11.9
7271,6.2
7272,5.0
7273,4.9
7274,9.6
7275,6.1
7276,5.3
7277,6.4
7278,5.8
7279,5.6
7280,5.1
7281,5.7
7282,11.7
7283,6.2
7284,6.0
7285,6.1
7286,9.4
7287,11.5
7288,5.9
7289,5.6
7290,6.3
7291,5.3
7292,5.6
7293,5.1
7294,4.9
7295,4.5
7296,5.1
7297,5.8
7298,9.9
7299,7.9
7300,4.9
7301,9.3
7302,5.7
7303,5.2
7304,5.8
7305,9.1
7306,4.4
7307,4.8
7308,5.3
7309,5.8
7310,5.1
7311,5.1
7312,7.5
7313,5.0
7314,5.4
7315,5.8
7316,6.4
7317,5.4
7318,6.4
7319,5.5
7320,6.0
7321,5.6
7322,9.0
7323,6.3
7324,9.2
7325,6.2
7326,5.9
7327,4.6
7328,5.4
7329,5.4
7330,6.1
7331,11.1
7332,5.2
7333,5.1
7334,8.0
7335,5.6
7336,6.0
7337,5.0
7338,5.2
7339,5.4
7340,6.4
7341,6.7
7342,5.2
7343,9.4
7344,5.2
7345,11.5
7346,5.1
7347,5.4
7348,5.5
7349,5.9
7350,5.3
7351,8.7
7352,8.6
7353,5.9
7354,5.5
7355,8.4
7356,5.5
7357,9.7
7358,6.1
7359,6.6
7360,5.8
7361,8.5
7362,5.2
7363,5.9
7364,4.7
7365,7.8
7366,8.5
7367,5.0
7368,3.4
7369,5.5
7370,5.8
7371,5.3
7372,8.5
7373,9.4
7374,13.1
7375,6.2
7376,9.1
7377,4.4
7378,5.2
7379,9.2
7380,6.0
7381,8.9
7382,8.5
7383,5.9
7384,5.1
7385,5.9
7386,4.7
7387,4.8
7388,11.1
7389,11.8
7390,5.3
7391,5.7
7392,5.7
7393,8.7
7394,5.6
7395,9.2
7396,8.2
7397,5.8
7398,5.8
7399,4.1
7400,6.2
7401,11.9
7402,5.8
7403,5.9
7404,5.6
7405,8.0
7406,5.4
7407,5.1
7408,5.2
7409,5.4
7410,6.0
7411,9.5
7412,5.0
7413,6.2
7414,8.7
7415,5.2
7416,5.0
7417,5.3
7418,9.2
7419,7.6
7420,6.6
7421,4.7
7422,6.7
7423,8.8
7424,5.0
7425,12.0
7426,5.8
7427,6.4
7428,5.3
7429,5.3
7430,5.4
7431,5.1
7432,11.4
7433,6.0
7434,5.3
7435,11.1
7436,5.6
7437,4.7
7438,6.1
7439,8.2
7440,5.4
7441,5.2
7442,6.0
7443,5.8
7444,5.3
7445,9.2
7446,5.5
7447,5.3
7448,5.7
7449,4.9
7450,8.9
7451,9.4
7452,6.2
7453,5.5
7454,5.4
7455,9.6
7456,5.8
7457,5.8
7458,6.0
7459,5.8
7460,5.8
7461,5.5
7462,5.4
7463,5.1
7464,6.6
7465,5.5
7466,5.9
7467,4.8
7468,6.7
7469,9.1
7470,5.5
7471,6.0
7472,4.9
7473,9.1
7474,5.2
7475,4.9
7476,5.0
7477,5.0
7478,5.5
7479,5.4
7480,4.1
7481,12.0
7482,5.4
7483,5.7
7484,9.0
7485,5.5
7486,6.2
7487,9.9
7488,6.1
7489,9.6
7490,5.9
7491,9.7
7492,6.5
7493,6.1
7494,5.0
7495,5.7
7496,6.3
7497,9.2
7498,8.8
7499,5.1
7500,5.4
7501,5.6
7502,5.9
7503,6.1
7504,7.2
7505,11.8
7506,8.2
7507,5.6
7508,5.5
7509,6.7
7510,5.3
7511,9.4
7512,8.8
7513,8.5
7514,3.8
7515,6.1
7516,8.3
7517,8.9
7518,5.2
7519,11.7
7520,11.2
7521,5.1
7522,5.4
7523,10.6
7524,5.6
7525,5.3
7526,9.0
7527,5.3
7528,8.4
7529,5.7
7530,6.2
7531,5.3
7532,9.7
7533,5.3
7534,10.8
7535,11.6
7536,6.5
7537,6.1
7538,9.1
7539,9.7
7540,5.4
7541,5.2
7542,8.4
7543,6.3
7544,5.6
7545,4.8
7546,4.6
7547,11.9
7548,5.7
7549,5.9
7550,9.1
7551,3.6
7552,11.5
7553,9.6
7554,6.3
7555,11.2
7556,5.3
7557,6.2
7558,6.0
7559,5.9
7560,5.2
7561,5.9
7562,5.9
7563,5.1
7564,5.9
7565,5.8
7566,5.7
7567,4.7
7568,11.9
7569,9.1
7570,8.5
7571,5.8
7572,8.0
7573,5.4
7574,5.5
7575,6.0
7576,6.2
7577,12.1
7578,9.2
7579,5.8
7580,6.0
7581,9.8
7582,6.6
7583,6.1
7584,5.9
7585,5.3
7586,5.5
7587,5.4
7588,5.6
7589,11.5
7590,9.0
7591,7.6
7592,8.3
7593,5.4
7594,5.6
7595,4.9
7596,7.4
7597,5.6
7598,3.6
7599,8.6
7600,5.1
7601,5.3
7602,5.1
7603,4.7
7604,6.5
7605,5.2
7606,4.2
7607,5.5
7608,6.5
7609,6.4
7610,5.7
7611,5.0
7612,5.9
7613,9.3
7614,9.7
7615,9.6
7616,4.6
7617,5.9
7618,5.5
7619,7.7
7620,15.1
7621,6.6
7622,9.7
7623,4.6
7624,5.0
7625,6.0
7626,5.6
7627,8.9
7628,5.6
7629,6.2
7630,6.0
7631,5.9
7632,5.5
7633,5.5
7634,6.6
7635,6.0
7636,5.3
7637,5.0
7638,5.5
7639,6.2
7640,6.0
7641,4.5
7642,9.7
7643,5.1
7644,5.9
7645,5.6
7646,5.5
7647,5.0
7648,5.1
7649,5.9
7650,5.2
7651,5.7
7652,5.0
7653,11.4
7654,6.1
7655,9.5
7656,6.0
7657,6.0
7658,7.7
7659,6.1
7660,6.0
7661,6.0
7662,8.8
7663,9.3
7664,6.6
7665,5.5
7666,6.5
7667,9.6
7668,5.9
7669,4.2
7670,6.9
7671,11.6
7672,5.0
7673,5.7
7674,4.8
7675,5.9
7676,8.4
7677,12.0
7678,5.0
7679,5.6
7680,6.2
7681,8.5
7682,5.3
7683,5.7
7684,5.9
7685,9.4
7686,6.0
7687,5.7
7688,5.3
7689,6.6
7690,4.9
7691,5.3
7692,8.9
7693,9.2
7694,4.5
7695,6.0
7696,5.3
7697,9.9
7698,5.9
7699,8.5
7700,6.6
7701,12.8
7702,8.5
7703,6.2
7704,6.0
7705,5.0
7706,6.6
7707,7.5
7708,5.2
7709,6.0
7710,12.1
7711,5.3
7712,5.8
7713,12.1
7714,5.1
7715,5.1
7716,5.2
7717,6.0
7718,9.2
7719,5.6
7720,9.4
7721,5.3
7722,4.8
7723,6.1
7724,5.3
7725,11.3
7726,8.4
7727,12.0
7728,5.4
7729,6.6
7730,9.6
7731,6.0
7732,5.6
7733,5.5
7734,5.6
7735,5.2
7736,5.7
7737,6.1
7738,7.1
7739,6.0
7740,11.0
7741,5.7
7742,5.0
7743,5.2
7744,5.0
7745,5.0
7746,5.6
7747,4.5
7748,5.8
7749,8.2
7750,5.5
7751,6.1
7752,5.1
7753,6.0
7754,5.8
7755,4.7
7756,4.1
7757,5.4
7758,6.0
7759,11.8
7760,9.3
7761,5.0
7762,6.4
7763,6.6
7764,5.4
7765,5.5
7766,5.1
7767,9.7
7768,6.7
7769,5.7
7770,9.3
7771,5.7
7772,4.8
7773,6.2
7774,5.3
7775,8.4
7776,5.7
7777,5.5
7778,5.8
7779,6.0
7780,5.7
7781,5.4
7782,5.3
7783,8.3
7784,5.2
7785,12.4
7786,10.7
7787,8.1
7788,6.7
7789,5.8
7790,5.5
7791,5.3
7792,10.8
7793,4.9
7794,10.3
7795,10.9
7796,5.9
7797,6.4
7798,4.9
7799,4.0
7800,5.8
7801,11.0
7802,9.6
7803,9.3
7804,4.9
7805,8.4
7806,7.9
7807,9.5
7808,6.6
7809,6.0
7810,9.5
7811,9.1
7812,6.3
7813,9.5
7814,6.1
7815,6.0
7816,6.7
7817,5.2
7818,5.6
7819,11.7
7820,8.6
7821,20.3
7822,6.1
7823,6.6
7824,8.6
7825,5.4
7826,6.0
7827,8.5
7828,9.1
7829,9.5
7830,5.4
7831,6.2
7832,9.1
7833,5.5
7834,5.6
7835,5.2
7836,8.8
7837,5.9
7838,5.2
7839,4.6
7840,18.5
7841,6.0
7842,5.9
7843,5.3
7844,4.6
7845,8.5
7846,5.2
7847,5.2
7848,10.6
7849,5.9
7850,5.9
7851,12.2
7852,7.1
7853,5.5
7854,5.2
7855,6.3
7856,8.1
7857,5.6
7858,5.7
7859,11.1
7860,5.7
7861,6.0
7862,4.7
7863,6.0
7864,5.1
7865,10.6
7866,6.0
7867,6.2
7868,6.0
7869,9.1
7870,5.1
7871,8.4
7872,4.5
7873,5.9
7874,8.8
7875,9.3
7876,6.0
7877,5.2
7878,10.9
7879,5.6
7880,6.2
7881,5.6
7882,5.1
7883,5.0
7884,6.1
7885,10.6
7886,5.2
7887,11.0
7888,5.6
7889,4.9
7890,5.9
7891,4.9
7892,5.3
7893,5.2
7894,6.3
7895,6.5
7896,9.0
7897,5.5
7898,5.2
7899,5.8
7900,8.6
7901,5.5
7902,4.9
7903,5.5
7904,5.8
7905,5.8
7906,4.9
7907,5.5
7908,7.3
7909,6.2
7910,10.6
7911,4.9
7912,8.9
7913,11.4
7914,5.7
7915,5.9
7916,5.6
7917,5.4
7918,6.6
7919,9.3
7920,5.9
7921,5.7
7922,5.1
7923,9.7
7924,7.7
7925,5.8
7926,7.2
7927,11.0
7928,9.6
7929,8.0
7930,5.8
7931,5.8
7932,6.6
7933,4.8
7934,9.6
7935,5.5
7936,5.4
7937,9.8
7938,9.4
7939,8.5
7940,12.2
7941,5.7
7942,5.9
7943,11.0
7944,5.4
7945,4.9
7946,5.1
7947,6.2
7948,6.4
7949,4.6
7950,5.8
7951,5.5
7952,8.4
7953,5.5
7954,5.0
7955,5.1
7956,7.9
7957,5.2
7958,6.2
7959,5.5
7960,5.1
7961,5.1
7962,10.4
7963,5.7
7964,10.6
7965,4.8
7966,5.0
7967,5.2
7968,5.2
7969,7.6
7970,5.8
7971,5.7
7972,4.9
7973,4.6
7974,6.2
7975,5.3
7976,5.9
7977,5.9
7978,5.0
7979,5.4
7980,10.5
7981,4.8
7982,5.3
7983,5.6
7984,5.6
7985,5.6
7986,5.9
7987,11.7
7988,6.4
7989,5.8
7990,6.3
7991,6.0
7992,5.8
7993,10.8
7994,5.8
7995,7.9
7996,4.7
7997,6.5
7998,9.1
7999,5.7
8000,5.1
8001,5.5
8002,5.3
8003,8.2
8004,4.8
8005,5.4
8006,5.5
8007,5.1
8008,5.9
8009,10.0
8010,5.7
8011,5.8
8012,6.7
8013,6.0
8014,5.1
8015,9.5
8016,9.8
8017,8.6
8018,6.2
8019,6.0
8020,5.3
8021,5.1
8022,5.4
8023,5.8
8024,8.4
8025,5.0
8026,8.4
8027,4.5
8028,4.3
8029,5.0
8030,5.7
8031,5.4
8032,6.1
8033,5.6
8034,4.5
8035,5.3
8036,5.9
8037,14.4
8038,5.8
8039,5.4
8040,8.6
8041,5.1
8042,5.0
8043,5.5
8044,5.4
8045,5.9
8046,11.7
8047,9.6
8048,5.5
8049,5.7
8050,4.0
8051,6.0
8052,5.1
8053,5.4
8054,5.7
8055,5.7
8056,10.7
8057,5.9
8058,8.2
8059,11.5
8060,9.2
8061,9.6
8062,9.1
8063,5.2
8064,8.2
8065,8.6
8066,5.5
8067,7.9
8068,5.3
8069,10.2
8070,5.7
8071,10.4
8072,10.6
8073,5.7
8074,6.0
8075,5.5
8076,10.9
8077,6.2
8078,11.4
8079,9.5
8080,5.5
8081,5.8
8082,6.6
8083,5.6
8084,6.1
8085,9.6
8086,8.9
8087,6.3
8088,7.8
8089,8.6
8090,5.8
8091,5.2
8092,5.9
8093,6.0
8094,5.0
8095,6.4
8096,6.0
8097,6.1
8098,7.7
8099,5.2
8100,9.5
8101,5.4
8102,9.3
8103,5.0
8104,9.3
8105,6.0
8106,5.0
8107,5.1
8108,9.5
8109,5.0
8110,11.1
8111,8.0
8112,5.2
8113,4.9
8114,8.1
8115,5.1
8116,11.4
8117,5.1
8118,5.3
8119,9.5
8120,6.4
8121,5.1
8122,6.1
8123,5.8
8124,6.0
8125,9.8
8126,4.8
8127,5.6
8128,8.8
8129,5.1
8130,5.8
8131,10.7
8132,7.3
8133,5.8
8134,9.5
8135,5.5
8136,5.3
8137,9.8
8138,12.0
8139,5.9
8140,9.2
8141,11.1
8142,5.9
8143,5.6
8144,5.9
8145,5.7
8146,5.9
8147,6.1
8148,5.3
8149,4.8
8150,5.5
8151,6.2
8152,5.2
8153,5.1
8154,6.0
8155,5.2
8156,6.2
8157,9.7
8158,5.0
8159,10.7
8160,9.6
8161,4.0
8162,5.4
8163,9.4
8164,6.0
8165,9.5
8166,5.6
8167,5.5
8168,8.3
8169,5.5
8170,5.7
8171,10.3
8172,8.2
8173,9.1
8174,5.6
8175,6.2
8176,5.1
8177,9.4
8178,5.7
8179,5.9
8180,4.9
8181,5.8
8182,9.2
8183,6.1
8184,4.6
8185,8.3
8186,10.6
8187,9.5
8188,5.6
8189,6.2
8190,5.8
8191,5.7
8192,4.9
8193,4.7
8194,5.9
8195,5.8
8196,5.6
8197,5.5
8198,5.2
8199,5.9
8200,13.2
8201,5.4
8202,8.5
8203,6.0
8204,8.6
8205,4.9
8206,6.6
8207,5.2
8208,11.8
8209,6.2
8210,8.8
8211,13.1
8212,9.8
8213,6.0
8214,5.0
8215,9.8
8216,5.9
8217,5.8
8218,5.2
8219,4.6
8220,9.5
8221,5.5
8222,11.5
8223,5.3
8224,4.6
8225,5.3
8226,8.9
8227,5.3
8228,5.9
8229,5.0
8230,5.2
8231,5.9
8232,5.7
8233,8.5
8234,5.9
8235,5.0
8236,5.3
8237,5.1
8238,5.6
8239,6.0
8240,5.5
8241,5.4
8242,5.3
8243,5.8
8244,4.6
8245,6.4
8246,5.4
8247,4.5
8248,5.2
8249,11.4
8250,5.8
8251,5.6
8252,6.2
8253,6.1
8254,9.3
8255,6.6
8256,6.0
8257,6.0
8258,5.6
8259,5.4
8260,4.8
8261,5.2
8262,5.3
8263,6.6
8264,4.2
8265,6.0
8266,4.8
8267,4.9
8268,5.4
8269,12.3
8270,6.0
8271,5.9
8272,5.9
8273,8.0
8274,5.6
8275,5.6
8276,9.4
8277,5.4
8278,5.3
8279,6.0
8280,6.3
8281,9.5
8282,6.3
8283,5.9
8284,5.8
8285,5.7
8286,8.6
8287,6.1
8288,5.3
8289,6.3
8290,5.6
8291,11.9
8292,5.6
8293,6.2
8294,6.3
8295,8.6
8296,5.1
8297,5.8
8298,5.1
8299,5.2
8300,5.4
8301,6.0
8302,11.7
8303,8.8
8304,5.0
8305,5.4
8306,4.9
8307,6.2
8308,5.1
8309,5.9
8310,5.4
8311,8.1
8312,6.6
8313,5.2
8314,5.7
8315,5.1
8316,8.5
8317,9.4
8318,11.8
8319,11.9
8320,6.5
8321,5.6
8322,5.9
8323,5.0
8324,9.5
8325,6.2
8326,5.5
8327,4.9
8328,7.8
8329,9.2
8330,5.9
8331,5.1
8332,5.6
8333,5.9
8334,5.5
8335,6.1
8336,5.4
8337,6.6
8338,5.1
8339,4.7
8340,4.8
8341,5.5
8342,5.7
8343,5.1
8344,5.1
8345,5.9
8346,6.2
8347,6.0
8348,9.7
8349,5.0
8350,9.1
8351,5.6
8352,10.5
8353,7.3
8354,5.9
8355,5.5
8356,6.1
8357,6.2
8358,5.1
8359,5.2
8360,4.9
8361,5.1
8362,6.0
8363,5.4
8364,5.1
8365,5.2
8366,5.3
8367,6.1
8368,5.4
8369,10.9
8370,6.2
8371,5.0
8372,5.9
8373,4.9
8374,5.0
8375,9.2
8376,8.5
8377,8.3
8378,8.8
8379,5.8
8380,9.5
8381,9.4
8382,5.8
8383,11.3
8384,4.9
8385,9.3
8386,11.6
8387,5.2
8388,10.8
8389,9.4
8390,4.4
8391,6.2
8392,6.0
8393,5.8
8394,5.1
8395,5.9
8396,9.6
8397,9.8
8398,5.6
8399,9.8
8400,11.4
8401,8.2
8402,6.6
8403,11.3
8404,11.5
8405,5.6
8406,5.2
8407,5.3
8408,11.2
8409,4.9
8410,6.1
8411,8.4
8412,5.0
8413,11.6
8414,4.8
8415,5.5
8416,5.4
8417,24.3
8418,8.9
8419,10.8
8420,5.1
8421,11.9
8422,6.0
8423,5.4
8424,8.7
8425,8.0
8426,5.3
8427,5.9
8428,5.9
8429,5.7
8430,11.4
8431,6.5
8432,5.1
8433,5.3
8434,8.9
8435,5.5
8436,5.8
8437,11.2
8438,6.1
8439,5.7
8440,5.5
8441,5.0
8442,5.3
8443,8.8
8444,6.1
8445,6.1
8446,6.0
8447,8.4
8448,6.2
8449,11.4
8450,9.8
8451,9.2
8452,6.2
8453,5.9
8454,5.6
8455,6.6
8456,9.7
8457,5.8
8458,7.8
8459,6.6
8460,5.7
8461,11.6
8462,4.0
8463,5.4
8464,11.6
8465,5.3
8466,5.6
8467,6.4
8468,5.1
8469,5.6
8470,9.6
8471,8.4
8472,9.3
8473,8.3
8474,9.6
8475,5.4
8476,5.0
8477,7.3
8478,11.7
8479,8.7
8480,9.6
8481,5.3
8482,6.6
8483,5.4
8484,5.2
8485,5.7
8486,5.9
8487,11.4
8488,4.9
8489,6.7
8490,5.7
8491,9.6
8492,5.2
8493,10.7
8494,8.7
8495,8.2
8496,5.6
8497,5.7
8498,8.4
8499,8.0
8500,6.1
8501,10.2
8502,5.0
8503,6.0
8504,4.9
8505,6.0
8506,6.2
8507,6.6
8508,5.9
8509,6.2
8510,6.1
8511,9.0
8512,9.6
8513,6.1
8514,13.0
8515,5.4
8516,5.7
8517,8.1
8518,5.7
8519,11.0
8520,5.8
8521,5.2
8522,5.4
8523,9.6
8524,5.4
8525,5.7
8526,9.7
8527,5.8
8528,8.8
8529,4.6
8530,9.5
8531,10.9
8532,5.7
8533,6.0
8534,5.2
8535,11.7
8536,8.7
8537,5.5
8538,5.8
8539,5.7
8540,5.8
8541,6.2
8542,6.2
8543,5.6
8544,9.8
8545,7.6
8546,4.8
8547,7.8
8548,6.4
8549,6.2
8550,5.6
8551,6.0
8552,6.0
8553,9.0
8554,6.0
8555,5.4
8556,5.0
8557,5.5
8558,5.6
8559,6.1
8560,5.9
8561,6.2
8562,5.8
8563,5.8
8564,5.2
8565,10.6
8566,5.8
8567,9.8
8568,12.2
8569,9.1
8570,4.8
8571,9.6
8572,9.4
8573,8.4
8574,5.9
8575,5.8
8576,5.8
8577,4.7
8578,5.8
8579,5.7
8580,4.8
8581,6.5
8582,8.6
8583,8.4
8584,9.0
8585,6.1
8586,11.5
8587,11.1
8588,4.8
8589,9.0
8590,10.7
8591,5.9
8592,5.5
8593,11.0
8594,6.2
8595,6.1
8596,5.9
8597,5.3
8598,6.2
8599,5.2
8600,5.4
8601,8.3
8602,6.6
8603,5.8
8604,5.0
8605,4.7
8606,4.6
8607,5.5
8608,4.6
8609,5.2
8610,5.2
8611,6.4
8612,5.2
8613,6.0
8614,5.5
8615,6.0
8616,9.4
8617,8.1
8618,10.6
8619,6.1
8620,5.2
8621,5.6
8622,11.8
8623,5.3
8624,5.5
8625,5.6
8626,9.0
8627,8.2
8628,8.4
8629,8.7
8630,4.8
8631,6.2
8632,5.6
8633,9.6
8634,4.9
8635,5.9
8636,9.4
8637,5.2
8638,10.6
8639,6.5
8640,5.7
8641,5.7
8642,5.9
8643,5.9
8644,6.0
8645,5.7
8646,5.3
8647,8.1
8648,9.5
8649,6.7
8650,9.3
8651,5.1
8652,5.8
8653,6.5
8654,5.0
8655,5.4
8656,5.2
8657,5.8
8658,8.9
8659,9.8
8660,8.0
8661,9.4
8662,9.8
8663,8.3
8664,6.1
8665,6.2
8666,10.8
8667,5.9
8668,5.6
8669,5.9
8670,4.4
8671,11.3
8672,5.4
8673,9.3
8674,6.7
8675,4.8
8676,5.0
8677,5.9
8678,5.4
8679,5.3
8680,8.1
8681,5.8
8682,6.0
8683,5.5
8684,5.3
8685,6.0
8686,12.2
8687,5.6
8688,5.2
8689,9.5
8690,5.3
8691,5.8
8692,10.9
8693,5.4
8694,7.8
8695,9.0
8696,4.8
8697,5.9
8698,5.0
8699,8.2
8700,12.3
8701,9.7
8702,4.9
8703,5.6
8704,7.8
8705,5.8
8706,8.1
8707,5.3
8708,6.1
8709,5.9
8710,6.0
8711,6.6
8712,6.3
8713,5.8
8714,5.4
8715,5.1
8716,5.4
8717,5.5
8718,5.1
8719,5.4
8720,9.6
8721,5.2
8722,8.2
8723,5.1
8724,5.6
8725,5.3
8726,5.8
8727,11.2
8728,6.5
8729,5.7
8730,5.0
8731,9.8
8732,9.7
8733,5.6
8734,8.0
8735,5.1
8736,9.4
8737,5.8
8738,5.9
8739,9.6
8740,5.7
8741,11.4
8742,9.2
8743,5.7
8744,8.5
8745,6.0
8746,10.7
8747,11.6
8748,5.4
8749,5.8
8750,5.3
8751,5.3
8752,9.0
8753,6.0
8754,8.6
8755,5.3
8756,9.0
8757,5.3
8758,6.0
8759,5.3
8760,9.2
8761,6.0
8762,6.4
8763,5.2
8764,5.6
8765,5.3
8766,5.6
8767,5.2
8768,13.0
8769,8.8
8770,5.9
8771,5.6
8772,12.0
8773,5.1
8774,4.9
8775,8.9
8776,5.2
8777,5.3
8778,5.1
8779,7.9
8780,7.4
8781,6.0
8782,5.9
8783,9.6
8784,6.7
8785,5.9
8786,9.1
8787,6.2
8788,10.8
8789,9.7
8790,6.6
8791,5.9
8792,5.9
8793,5.3
8794,5.9
8795,4.7
8796,6.2
8797,5.3
8798,8.1
8799,8.7
8800,5.3
8801,5.5
8802,6.0
8803,5.4
8804,5.8
8805,9.6
8806,4.7
8807,5.9
8808,5.1
8809,5.1
8810,6.0
8811,9.3
8812,5.2
8813,5.3
8814,6.0
8815,6.2
8816,4.9
8817,6.1
8818,6.7
8819,5.6
8820,5.6
8821,5.1
8822,4.9
8823,5.0
8824,5.6
8825,6.0
8826,9.1
8827,5.3
8828,6.4
8829,5.9
8830,6.2
8831,5.5
8832,4.9
8833,5.8
8834,6.0
8835,9.8
8836,8.7
8837,6.3
8838,5.1
8839,9.5
8840,10.2
8841,5.8
8842,4.8
8843,5.5
8844,6.0
8845,8.0
8846,5.3
8847,5.9
8848,7.8
8849,5.0
8850,9.8
8851,6.0
8852,9.5
8853,5.8
8854,11.8
8855,6.3
8856,11.0
8857,4.9
8858,10.3
8859,5.5
8860,5.1
8861,5.1
8862,11.3
8863,6.0
8864,7.9
8865,8.4
8866,5.4
8867,11.6
8868,7.6
8869,6.2
8870,5.6
8871,5.4
8872,7.4
8873,5.3
8874,8.3
8875,6.1
8876,5.9
8877,5.4
8878,6.5
8879,5.1
8880,9.0
8881,11.5
8882,11.5
8883,11.5
8884,8.1
8885,5.5
8886,5.3
8887,5.9
8888,5.3
8889,12.0
8890,8.3
8891,8.5
8892,5.2
8893,6.4
8894,5.5
8895,8.6
8896,5.1
8897,5.4
8898,8.2
8899,6.1
8900,4.6
8901,5.8
8902,5.4
8903,11.8
8904,5.3
8905,5.3
8906,10.4
8907,6.0
8908,8.3
8909,5.1
8910,5.9
8911,12.2
8912,6.0
8913,6.0
8914,6.1
8915,9.2
8916,9.3
8917,4.6
8918,6.0
8919,5.2
8920,6.2
8921,8.0
8922,5.3
8923,8.8
8924,5.8
8925,5.3
8926,5.3
8927,9.1
8928,8.9
8929,5.6
8930,11.0
8931,7.7
8932,6.0
8933,5.3
8934,5.6
8935,5.8
8936,9.5
8937,8.7
8938,4.6
8939,8.3
8940,6.0
8941,9.6
8942,4.5
8943,5.9
8944,5.5
8945,5.2
8946,5.4
8947,11.7
8948,9.3
8949,5.9
8950,5.4
8951,6.0
8952,5.9
8953,8.4
8954,4.9
8955,5.3
8956,9.6
8957,11.1
8958,9.8
8959,5.3
8960,5.9
8961,4.8
8962,11.1
8963,5.7
8964,5.6
8965,4.7
8966,6.2
8967,7.8
8968,9.7
8969,5.0
8970,5.7
8971,5.0
8972,5.2
8973,5.0
8974,7.4
8975,8.1
8976,5.2
8977,6.2
8978,9.1
8979,6.2
8980,5.0
8981,6.7
8982,6.0
8983,5.3
8984,5.6
8985,5.4
8986,4.9
8987,5.5
8988,6.1
8989,5.9
8990,8.8
8991,5.8
8992,6.2
8993,5.6
8994,5.8
8995,4.3
8996,5.0
8997,4.6
8998,5.8
8999,9.4
9000,5.8
9001,5.7
9002,9.3
9003,4.7
9004,5.3
9005,9.2
9006,5.1
9007,8.4
9008,9.5
9009,6.7
9010,5.7
9011,9.1
9012,5.1
9013,5.8
9014,6.0
9015,5.7
9016,9.7
9017,9.2
9018,5.7
9019,5.0
9020,5.3
9021,5.6
9022,4.5
9023,5.5
9024,5.9
9025,5.1
9026,6.2
9027,5.7
9028,5.1
9029,9.1
9030,5.8
9031,11.6
9032,6.0
9033,8.8
9034,5.5
9035,5.6
9036,6.0
9037,12.1
9038,9.2
9039,5.3
9040,4.7
9041,7.7
9042,6.6
9043,8.0
9044,5.8
9045,6.7
9046,5.7
9047,5.8
9048,5.1
9049,6.3
9050,5.5
9051,5.0
9052,12.1
9053,10.6
9054,5.1
9055,5.6
9056,4.6
9057,7.8
9058,7.8
9059,5.8
9060,5.9
9061,11.5
9062,6.0
9063,5.7
9064,4.9
9065,5.8
9066,5.0
9067,4.6
9068,5.1
9069,5.3
9070,4.8
9071,6.7
9072,5.3
9073,6.6
9074,6.0
9075,6.2
9076,10.1
9077,4.9
9078,9.7
9079,9.5
9080,5.7
9081,7.6
9082,5.9
9083,6.0
9084,6.5
9085,6.3
9086,9.5
9087,5.9
9088,6.0
9089,11.9
9090,9.5
9091,5.5
9092,4.3
9093,5.5
9094,8.5
9095,8.3
9096,5.8
9097,5.0
9098,11.7
9099,4.0
9100,8.5
9101,9.6
9102,5.6
9103,5.7
9104,6.2
9105,5.7
9106,6.0
