,WAF
7323,6.5
7324,11.1
7325,8.4
7326,5.9
7327,4.6
7328,6.0
7329,4.6
7330,6.3
7331,9.6
7332,6.2
7333,6.3
7334,8.0
7335,4.9
7336,6.5
7337,5.0
7338,5.2
7339,4.7
7340,6.3
7341,8.7
7342,5.2
7343,9.4
7344,6.2
7345,10.0
7346,5.1
7347,5.4
7348,5.5
7349,5.2
7350,5.3
7351,8.7
7352,9.4
7353,4.6
7354,8.8
7355,8.5
7356,4.2
7357,9.7
7358,6.4
7359,10.7
7360,6.5
7361,8.5
7362,5.2
7363,5.9
7364,5.5
7365,7.8
7366,7.7
7367,5.0
7368,3.4
7369,5.6
7370,5.8
7371,6.2
7372,8.5
7373,10.7
7374,12.5
7375,6.3
7376,10.0
7377,4.4
7378,5.2
7379,8.5
7380,8.1
7381,8.9
7382,8.5
7383,5.1
7384,5.9
7385,5.9
7386,4.7
7387,4.8
7388,9.2
7389,11.2
7390,5.0
7391,5.9
7392,5.6
7393,8.7
7394,5.6
7395,10.0
7396,9.0
7397,5.8
7398,5.8
7399,4.1
7400,5.7
7401,11.0
7402,5.8
7403,5.9
7404,5.6
7405,8.8
7406,5.9
7407,5.9
7408,5.2
7409,5.0
7410,5.1
7411,9.5
7412,5.0
7413,6.5
7414,8.7
7415,5.2
7416,5.0
7417,4.8
7418,9.2
7419,7.8
7420,6.4
7421,4.7
7422,6.6
7423,8.8
7424,5.0
7425,9.9
7426,5.9
7427,6.4
7428,6.1
7429,6.5
7430,4.8
7431,5.1
7432,9.5
7433,8.4
7434,6.3
7435,11.1
7436,5.6
7437,4.7
7438,6.5
7439,7.4
7440,4.9
7441,5.2
7442,6.0
7443,5.9
7444,4.8
7445,6.6
7446,6.5
7447,6.5
7448,4.9
7449,4.9
7450,8.9
7451,9.4
7452,5.6
7453,4.9
7454,5.4
7455,9.6
7456,4.6
7457,5.8
7458,9.1
7459,5.2
7460,5.4
7461,6.0
7462,9.2
7463,6.0
7464,8.1
7465,5.5
7466,5.0
7467,4.8
7468,10.0
7469,10.5
7470,5.5
7471,4.6
7472,8.5
7473,5.6
7474,5.2
7475,4.9
7476,5.0
7477,5.0
7478,4.5
7479,5.0
7480,4.1
7481,10.5
7482,5.4
7483,5.7
7484,9.0
7485,5.5
7486,7.8
7487,9.9
7488,6.1
7489,8.7
7490,5.9
7491,10.6
7492,6.3
7493,6.1
7494,5.0
7495,5.7
7496,6.4
7497,9.2
7498,8.8
7499,6.1
7500,5.0
7501,6.0
7502,5.9
7503,6.1
7504,7.2
7505,10.4
7506,8.4
7507,4.8
7508,9.1
7509,6.5
7510,6.0
7511,10.7
7512,8.8
7513,8.5
7514,3.8
7515,6.1
7516,8.8
7517,8.9
7518,6.1
7519,11.4
7520,11.1
7521,6.4
7522,4.8
7523,9.4
7524,5.6
7525,4.7
7526,9.0
7527,6.0
7528,7.1
7529,5.9
7530,6.2
7531,4.7
7532,5.9
7533,6.2
7534,10.8
7535,10.9
7536,9.9
7537,5.7
7538,9.1
7539,9.4
7540,4.5
7541,6.6
7542,8.4
7543,6.4
7544,5.6
7545,4.8
7546,4.6
7547,10.1
7548,4.9
7549,5.9
7550,10.6
7551,3.6
7552,12.2
7553,9.4
7554,6.6
7555,9.7
7556,8.3
7557,6.4
7558,7.5
7559,9.1
7560,6.4
7561,5.9
7562,6.4
7563,5.4
7564,4.9
7565,5.8
7566,5.7
7567,5.4
7568,8.7
7569,11.1
7570,5.9
7571,5.8
7572,9.3
7573,5.4
7574,5.1
7575,6.4
7576,6.3
7577,11.1
7578,10.7
7579,5.8
7580,6.0
7581,5.8
7582,9.6
7583,6.5
7584,5.9
7585,5.3
7586,4.9
7587,5.4
7588,5.6
7589,11.1
7590,5.7
7591,7.6
7592,8.3
7593,5.4
7594,5.8
7595,4.9
7596,6.6
7597,5.6
7598,3.6
7599,8.8
7600,5.1
7601,8.8
7602,5.2
7603,4.7
7604,6.5
7605,5.9
7606,4.2
7607,4.7
7608,7.1
7609,6.4
7610,6.0
7611,5.0
7612,4.5
7613,9.3
7614,5.5
7615,9.6
7616,4.6
7617,5.9
7618,5.5
7619,7.7
7620,13.4
7621,10.3
7622,11.0
7623,4.6
7624,5.0
7625,9.2
7626,5.7
7627,5.5
7628,5.2
7629,6.8
7630,4.9
7631,5.9
7632,5.5
7633,4.8
7634,7.0
7635,8.6
7636,6.5
7637,5.0
7638,4.6
7639,6.2
7640,5.0
7641,4.5
7642,9.7
7643,6.1
7644,5.9
7645,5.6
7646,5.0
7647,5.0
7648,6.6
7649,3.7
7650,6.6
7651,5.5
7652,5.0
7653,9.2
7654,6.0
7655,6.5
7656,8.6
7657,9.0
7658,7.7
7659,6.5
7660,6.0
7661,6.4
7662,7.1
7663,10.7
7664,9.5
7665,5.9
7666,6.8
7667,9.4
7668,5.9
7669,4.2
7670,8.9
7671,11.6
7672,5.0
7673,5.7
7674,4.8
7675,7.6
7676,8.5
7677,9.7
7678,5.0
7679,5.6
7680,5.9
7681,8.5
7682,5.3
7683,5.3
7684,5.9
7685,10.8
7686,5.6
7687,6.6
7688,5.3
7689,8.4
7690,4.9
7691,6.1
7692,8.9
7693,8.6
7694,4.5
7695,6.3
7696,5.3
7697,9.9
7698,5.9
7699,8.8
7700,6.8
7701,12.4
7702,9.4
7703,6.2
7704,5.6
7705,6.5
7706,9.3
7707,7.9
7708,5.2
7709,6.7
7710,11.5
7711,5.9
7712,7.8
7713,10.1
7714,6.4
7715,5.7
7716,5.2
7717,5.0
7718,9.2
7719,5.6
7720,9.4
7721,5.3
7722,4.8
7723,6.1
7724,6.6
7725,10.6
7726,6.9
7727,9.1
7728,6.2
7729,6.5
7730,9.6
7731,5.8
7732,5.6
7733,9.4
7734,4.7
7735,5.2
7736,6.0
7737,7.0
7738,6.9
7739,6.0
7740,11.0
7741,5.7
7742,5.0
7743,8.1
7744,5.0
7745,5.0
7746,5.3
7747,4.5
7748,5.8
7749,8.8
7750,5.5
7751,6.1
7752,5.1
7753,4.9
7754,4.3
7755,4.7
7756,4.1
7757,5.4
7758,6.5
7759,9.1
7760,9.3
7761,5.0
7762,6.8
7763,8.8
7764,5.0
7765,5.5
7766,5.1
7767,9.7
7768,6.9
7769,4.9
7770,9.3
7771,5.8
7772,4.8
7773,6.2
7774,5.3
7775,10.6
7776,5.7
7777,6.6
7778,5.1
7779,4.9
7780,5.9
7781,4.9
7782,4.3
7783,8.3
7784,6.0
7785,12.3
7786,10.7
7787,7.0
7788,9.7
7789,5.8
7790,4.6
7791,5.3
7792,10.9
7793,4.9
7794,11.8
7795,10.9
7796,4.8
7797,6.4
7798,4.9
7799,4.0
7800,5.0
7801,12.7
7802,9.6
7803,9.3
7804,4.9
7805,8.4
7806,8.6
7807,7.1
7808,6.5
7809,5.4
7810,6.6
7811,5.9
7812,6.4
7813,9.5
7814,5.9
7815,5.6
7816,6.6
7817,6.3
7818,5.9
7819,9.6
7820,8.6
7821,19.5
7822,5.8
7823,7.0
7824,8.7
7825,5.4
7826,5.9
7827,8.3
7828,9.1
7829,9.5
7830,6.4
7831,5.9
7832,6.4
7833,5.5
7834,5.6
7835,6.4
7836,7.1
7837,6.4
7838,5.2
7839,4.6
7840,15.6
7841,5.5
7842,5.5
7843,5.3
7844,4.6
7845,8.5
7846,4.7
7847,5.1
7848,10.6
7849,5.9
7850,4.7
7851,11.9
7852,6.7
7853,5.0
7854,5.2
7855,6.6
7856,8.5
7857,5.6
7858,4.9
7859,9.7
7860,5.5
7861,6.0
7862,4.7
7863,5.8
7864,5.1
7865,10.6
7866,5.1
7867,6.4
7868,4.8
7869,8.7
7870,4.9
7871,8.9
7872,4.5
7873,5.1
7874,8.8
7875,6.7
7876,6.0
7877,5.2
7878,10.9
7879,4.9
7880,6.2
7881,5.6
7882,5.8
7883,5.0
7884,7.3
7885,10.6
7886,5.8
7887,11.0
7888,5.6
7889,4.9
7890,5.9
7891,4.9
7892,5.3
7893,5.2
7894,6.5
7895,6.1
7896,9.2
7897,5.7
7898,5.7
7899,6.4
7900,8.0
7901,5.5
7902,4.9
7903,6.6
7904,9.6
7905,5.4
7906,4.9
7907,5.5
7908,7.6
7909,6.2
7910,12.6
7911,4.9
7912,8.9
7913,11.5
7914,5.7
7915,9.6
7916,5.1
7917,5.4
7918,6.7
7919,5.9
7920,5.7
7921,5.0
7922,5.1
7923,9.2
7924,7.6
7925,5.8
7926,7.1
7927,11.0
7928,9.4
7929,6.9
7930,5.8
7931,5.7
7932,6.5
7933,4.8
7934,9.0
7935,5.5
7936,4.8
7937,10.8
7938,9.3
7939,7.1
7940,7.0
7941,5.7
7942,5.9
7943,11.0
7944,5.4
7945,4.9
7946,5.1
7947,6.2
7948,6.4
7949,4.6
7950,6.4
7951,4.6
7952,8.2
7953,5.5
7954,5.0
7955,5.1
7956,7.8
7957,5.2
7958,6.4
7959,5.5
7960,5.8
7961,5.8
7962,10.4
7963,5.7
7964,10.6
7965,4.8
7966,5.0
7967,6.6
7968,5.2
7969,7.0
7970,5.8
7971,5.7
7972,4.9
7973,4.6
7974,7.0
7975,5.3
7976,5.9
7977,5.2
7978,5.0
7979,5.3
7980,10.8
7981,4.8
7982,5.3
7983,5.6
7984,5.1
7985,5.9
7986,5.8
7987,10.8
7988,6.4
7989,5.8
7990,6.4
7991,6.6
7992,4.8
7993,12.5
7994,5.1
7995,8.3
7996,4.7
7997,6.5
7998,9.1
7999,5.7
8000,5.1
8001,6.3
8002,4.4
8003,8.5
8004,4.8
8005,5.4
8006,5.5
8007,5.1
8008,5.9
8009,10.0
8010,5.7
8011,5.8
8012,7.1
8013,5.4
8014,5.1
8015,9.5
8016,6.5
8017,8.4
8018,7.1
8019,7.0
8020,5.7
8021,5.7
8022,9.7
8023,5.8
8024,8.2
8025,5.0
8026,9.7
8027,6.3
8028,4.3
8029,5.0
8030,4.8
8031,4.8
8032,7.1
8033,4.6
8034,4.5
8035,4.7
8036,5.9
8037,14.3
8038,5.7
8039,5.4
8040,8.4
8041,5.1
8042,5.0
8043,5.5
8044,9.1
8045,5.8
8046,10.9
8047,10.8
8048,6.6
8049,6.1
8050,4.0
8051,5.9
8052,6.6
8053,5.2
8054,5.7
8055,5.7
8056,10.7
8057,6.4
8058,8.2
8059,10.6
8060,7.1
8061,9.6
8062,9.1
8063,6.3
8064,7.6
8065,9.3
8066,6.2
8067,8.4
8068,5.3
8069,10.2
8070,4.7
8071,10.4
8072,10.6
8073,5.7
8074,5.9
8075,4.8
8076,10.9
8077,7.2
8078,9.7
8079,6.4
8080,4.9
8081,7.7
8082,10.2
8083,5.0
8084,6.0
8085,6.5
8086,8.9
8087,5.8
8088,10.6
8089,7.0
8090,5.6
8091,6.1
8092,4.8
8093,4.8
8094,5.0
8095,7.1
8096,4.7
8097,6.1
8098,6.6
8099,9.2
8100,10.7
8101,5.4
8102,6.4
8103,5.0
8104,9.3
8105,6.4
8106,6.3
8107,6.3
8108,9.5
8109,5.0
8110,11.1
8111,8.0
8112,6.3
8113,4.9
8114,8.1
8115,5.1
8116,9.2
8117,5.1
8118,5.3
8119,9.5
8120,7.1
8121,4.4
8122,6.1
8123,5.8
8124,5.0
8125,9.8
8126,4.8
8127,5.6
8128,8.8
8129,5.9
8130,5.8
8131,10.7
8132,7.1
8133,9.5
8134,10.1
8135,5.0
8136,5.0
8137,6.1
8138,11.2
8139,5.8
8140,7.0
8141,9.9
8142,5.9
8143,4.8
8144,5.9
8145,5.7
8146,5.2
8147,5.6
8148,5.3
8149,4.8
8150,4.7
8151,6.5
8152,5.2
8153,5.8
8154,6.0
8155,6.6
8156,6.2
8157,9.7
8158,5.0
8159,10.2
8160,10.6
8161,4.0
8162,4.1
8163,7.0
8164,6.1
8165,9.8
8166,5.6
8167,6.5
8168,10.1
8169,4.9
8170,5.6
8171,10.3
8172,7.4
8173,9.1
8174,5.6
8175,5.9
8176,5.1
8177,10.8
8178,5.7
8179,5.1
8180,4.9
8181,5.7
8182,9.2
8183,5.9
8184,4.6
8185,6.9
8186,11.1
8187,8.9
8188,5.6
8189,6.4
8190,5.6
8191,5.7
8192,4.9
8193,4.7
8194,5.9
8195,5.0
8196,6.5
8197,5.0
8198,5.2
8199,4.9
8200,12.1
8201,5.4
8202,7.1
8203,6.4
8204,8.2
8205,4.9
8206,11.1
8207,5.7
8208,12.0
8209,6.2
8210,8.8
8211,10.7
8212,6.7
8213,4.9
8214,5.0
8215,6.2
8216,9.6
8217,5.8
8218,6.4
8219,4.6
8220,10.8
8221,5.5
8222,9.9
8223,4.8
8224,4.6
8225,5.3
8226,8.9
8227,5.6
8228,5.9
8229,5.0
8230,5.2
8231,5.9
8232,5.9
8233,8.5
8234,5.3
8235,5.0
8236,4.7
8237,5.1
8238,5.9
8239,4.8
8240,5.4
8241,4.6
8242,5.3
8243,4.9
8244,4.6
8245,6.6
8246,5.4
8247,4.5
8248,5.5
8249,9.5
8250,5.4
8251,6.4
8252,5.7
8253,6.1
8254,8.6
8255,6.5
8256,6.0
8257,4.9
8258,5.1
8259,6.1
8260,5.7
8261,5.4
8262,6.4
8263,6.9
8264,4.2
8265,4.5
8266,4.8
8267,4.9
8268,5.3
8269,11.2
8270,4.9
8271,5.9
8272,5.0
8273,6.9
8274,5.6
8275,4.5
8276,10.9
8277,7.2
8278,5.3
8279,7.8
8280,6.5
8281,9.4
8282,6.4
8283,5.7
8284,5.8
8285,5.7
8286,6.9
8287,6.3
8288,6.3
8289,10.0
8290,9.3
8291,10.6
8292,5.4
8293,6.5
8294,6.9
8295,8.6
8296,5.1
8297,5.5
8298,5.1
8299,5.2
8300,5.4
8301,6.0
8302,8.7
8303,8.8
8304,6.3
8305,5.4
8306,4.9
8307,6.2
8308,6.6
8309,5.2
8310,5.2
8311,8.0
8312,6.5
8313,5.2
8314,5.9
8315,4.9
8316,8.5
8317,9.4
8318,12.2
8319,11.2
8320,7.6
8321,5.6
8322,5.9
8323,5.0
8324,7.2
8325,5.8
8326,5.5
8327,4.9
8328,6.5
8329,7.0
8330,5.7
8331,6.2
8332,5.6
8333,5.8
8334,6.4
8335,5.8
8336,5.9
8337,6.5
8338,6.5
8339,4.7
8340,4.8
8341,5.5
8342,5.7
8343,5.1
8344,5.1
8345,5.3
8346,6.2
8347,4.8
8348,11.1
8349,5.0
8350,8.0
8351,5.6
8352,10.3
8353,7.6
8354,5.9
8355,4.8
8356,7.2
8357,5.9
8358,6.4
8359,6.5
8360,4.9
8361,5.1
8362,8.7
8363,5.4
8364,6.6
8365,6.5
8366,6.5
8367,6.3
8368,5.4
8369,11.3
8370,6.5
8371,5.0
8372,6.6
8373,4.9
8374,5.0
8375,9.2
8376,9.1
8377,8.9
8378,8.8
8379,5.8
8380,10.5
8381,10.4
8382,5.2
8383,11.3
8384,4.9
8385,7.4
8386,7.1
8387,5.2
8388,10.8
8389,10.4
8390,4.4
8391,6.2
8392,5.0
8393,5.0
8394,5.1
8395,5.8
8396,9.6
8397,8.1
8398,5.6
8399,5.9
8400,8.4
8401,8.1
8402,7.1
8403,9.9
8404,7.6
8405,5.6
8406,5.9
8407,4.7
8408,10.6
8409,4.9
8410,5.3
8411,8.4
8412,5.0
8413,10.6
8414,4.8
8415,5.5
8416,6.2
8417,20.9
8418,5.9
8419,11.5
8420,6.5
8421,12.2
8422,4.5
8423,5.4
8424,8.7
8425,8.1
8426,4.8
8427,5.9
8428,4.8
8429,5.7
8430,6.8
8431,7.0
8432,5.6
8433,6.3
8434,8.9
8435,5.5
8436,4.8
8437,9.2
8438,6.4
8439,5.9
8440,5.0
8441,5.0
8442,5.3
8443,8.8
8444,6.1
8445,6.1
8446,5.0
8447,8.4
8448,5.9
8449,9.6
8450,6.4
8451,9.2
8452,6.5
8453,5.9
8454,6.4
8455,11.1
8456,9.7
8457,8.6
8458,8.0
8459,6.8
8460,6.6
8461,10.7
8462,4.0
8463,5.4
8464,9.9
8465,6.2
8466,5.6
8467,6.5
8468,5.7
8469,5.9
8470,5.6
8471,7.8
8472,9.3
8473,7.8
8474,9.6
8475,5.9
8476,5.0
8477,7.4
8478,10.5
8479,8.7
8480,9.6
8481,6.6
8482,6.9
8483,5.4
8484,6.2
8485,4.8
8486,5.9
8487,11.3
8488,4.9
8489,6.5
8490,5.3
8491,9.6
8492,6.2
8493,10.7
8494,5.7
8495,7.8
8496,8.4
8497,5.7
8498,8.6
8499,6.8
8500,5.9
8501,11.4
8502,5.0
8503,6.4
8504,4.9
8505,4.8
8506,6.2
8507,6.3
8508,6.0
8509,6.3
8510,5.8
8511,10.4
8512,9.6
8513,6.1
8514,13.3
8515,5.0
8516,5.7
8517,8.0
8518,5.1
8519,11.0
8520,5.8
8521,6.2
8522,5.4
8523,8.4
8524,6.5
8525,5.2
8526,5.9
8527,5.9
8528,6.6
8529,4.6
8530,9.5
8531,10.9
8532,5.7
8533,5.0
8534,4.9
8535,10.7
8536,8.7
8537,5.5
8538,4.6
8539,8.7
8540,6.6
8541,6.2
8542,6.5
8543,5.6
8544,6.5
8545,6.3
8546,4.8
8547,7.8
8548,6.1
8549,6.2
8550,5.6
8551,6.0
8552,6.4
8553,11.0
8554,6.0
8555,4.7
8556,5.0
8557,5.5
8558,5.6
8559,5.8
8560,5.9
8561,6.4
8562,5.8
8563,5.8
8564,6.7
8565,10.6
8566,5.8
8567,9.8
8568,11.2
8569,9.1
8570,4.8
8571,9.6
8572,9.4
8573,7.0
8574,5.4
8575,6.4
8576,6.7
8577,4.7
8578,6.6
8579,6.4
8580,4.8
8581,7.0
8582,7.9
8583,6.3
8584,9.0
8585,10.9
8586,10.3
8587,11.1
8588,4.8
8589,9.0
8590,10.7
8591,4.9
8592,6.5
8593,11.4
8594,6.2
8595,5.8
8596,5.9
8597,6.1
8598,6.2
8599,4.7
8600,4.4
8601,7.6
8602,6.7
8603,5.3
8604,5.0
8605,4.7
8606,4.6
8607,4.0
8608,4.6
8609,5.2
8610,5.2
8611,6.5
8612,4.6
8613,5.2
8614,6.6
8615,6.0
8616,9.4
8617,8.1
8618,11.5
8619,6.3
8620,6.5
8621,4.9
8622,10.2
8623,4.8
8624,5.5
8625,5.6
8626,11.1
8627,6.9
8628,10.0
8629,7.1
8630,4.8
8631,7.0
8632,4.6
8633,6.3
8634,4.9
8635,6.6
8636,5.4
8637,6.5
8638,10.6
8639,6.9
8640,5.7
8641,4.5
8642,5.7
8643,5.9
8644,6.0
8645,5.8
8646,6.0
8647,10.8
8648,10.7
8649,7.0
8650,6.4
8651,5.1
8652,5.8
8653,6.4
8654,5.0
8655,6.3
8656,5.2
8657,4.4
8658,5.8
8659,5.8
8660,8.5
8661,8.6
8662,10.9
8663,9.7
8664,6.3
8665,6.2
8666,14.2
8667,8.8
8668,5.6
8669,5.9
8670,4.4
8671,9.3
8672,6.2
8673,9.5
8674,7.0
8675,4.8
8676,5.0
8677,9.7
8678,5.4
8679,5.3
8680,6.7
8681,5.8
8682,9.0
8683,5.4
8684,4.7
8685,6.4
8686,9.2
8687,5.6
8688,6.3
8689,10.5
8690,5.6
8691,4.8
8692,10.9
8693,6.3
8694,7.9
8695,9.0
8696,4.8
8697,6.0
8698,5.0
8699,8.2
8700,12.2
8701,11.0
8702,4.9
8703,4.5
8704,7.7
8705,4.7
8706,7.7
8707,9.6
8708,7.0
8709,5.9
8710,4.8
8711,7.0
8712,10.3
8713,5.8
8714,6.3
8715,5.1
8716,5.4
8717,5.5
8718,5.8
8719,5.4
8720,9.6
8721,8.5
8722,6.9
8723,5.1
8724,6.4
8725,6.3
8726,5.8
8727,10.0
8728,6.5
8729,5.8
8730,5.0
8731,8.4
8732,5.8
8733,5.6
8734,7.1
8735,5.7
8736,10.8
8737,5.8
8738,5.4
8739,9.8
8740,5.7
8741,7.0
8742,10.6
8743,6.2
8744,8.5
8745,5.7
8746,9.1
8747,10.8
8748,5.4
8749,5.8
8750,5.8
8751,5.4
8752,9.0
8753,6.7
8754,9.9
8755,9.5
8756,8.4
8757,5.9
8758,6.0
8759,6.6
8760,10.2
8761,4.9
8762,6.9
8763,6.5
8764,5.6
8765,6.4
8766,5.6
8767,5.7
8768,12.8
8769,8.8
8770,5.7
8771,5.6
8772,12.1
8773,5.1
8774,4.9
8775,8.9
8776,4.5
8777,5.3
8778,5.1
8779,8.7
8780,7.4
8781,5.0
8782,5.7
8783,5.8
8784,9.4
8785,5.9
8786,9.2
8787,6.3
8788,10.8
8789,9.7
8790,8.4
8791,5.9
8792,5.9
8793,4.5
8794,5.9
8795,4.7
8796,8.0
8797,5.3
8798,8.4
8799,8.7
8800,5.2
8801,5.6
8802,5.0
8803,6.5
8804,5.1
8805,9.9
8806,4.7
8807,9.4
8808,5.7
8809,5.1
8810,9.5
8811,9.3
8812,9.1
8813,5.3
8814,4.9
8815,6.2
8816,4.9
8817,5.9
8818,6.6
8819,5.6
8820,5.0
8821,5.1
8822,4.4
8823,5.0
8824,5.6
8825,6.6
8826,9.1
8827,8.5
8828,6.8
8829,5.1
8830,5.7
8831,5.0
8832,4.9
8833,4.5
8834,6.6
8835,9.8
8836,8.7
8837,6.4
8838,5.2
8839,10.7
8840,10.5
8841,9.7
8842,4.8
8843,5.5
8844,5.0
8845,6.6
8846,10.5
8847,5.9
8848,7.9
8849,5.0
8850,6.6
8851,5.7
8852,7.1
8853,5.8
8854,9.9
8855,6.4
8856,11.5
8857,4.9
8858,10.8
8859,5.3
8860,6.4
8861,5.1
8862,9.0
8863,5.9
8864,8.2
8865,8.4
8866,4.9
8867,9.5
8868,7.6
8869,6.9
8870,5.6
8871,5.4
8872,6.5
8873,6.1
8874,8.9
8875,6.3
8876,5.9
8877,4.9
8878,8.9
8879,5.8
8880,9.0
8881,12.9
8882,9.9
8883,9.7
8884,6.4
8885,5.3
8886,6.5
8887,4.9
8888,5.3
8889,12.8
8890,9.5
8891,8.9
8892,6.3
8893,6.2
8894,4.9
8895,8.1
8896,6.6
8897,5.3
8898,8.2
8899,7.6
8900,4.6
8901,4.7
8902,9.2
8903,10.6
8904,5.3
8905,5.5
8906,10.4
8907,5.9
8908,6.8
8909,4.5
8910,5.9
8911,12.4
8912,4.7
8913,5.7
8914,6.4
8915,10.3
8916,9.3
8917,4.6
8918,6.3
8919,9.3
8920,6.7
8921,8.0
8922,6.1
8923,6.8
8924,5.8
8925,6.1
8926,5.3
8927,9.1
8928,6.5
8929,4.8
8930,11.0
8931,7.7
8932,6.0
8933,6.3
8934,5.6
8935,5.8
8936,9.5
8937,8.7
8938,4.6
8939,8.3
8940,6.0
8941,9.6
8942,4.5
8943,5.9
8944,9.1
8945,5.2
8946,4.9
8947,9.0
8948,9.3
8949,5.9
8950,6.1
8951,4.9
8952,5.9
8953,8.4
8954,4.9
8955,5.3
8956,10.6
8957,11.1
8958,5.7
8959,5.3
8960,5.9
8961,4.8
8962,11.1
8963,5.7
8964,5.6
8965,4.7
8966,6.1
8967,7.8
8968,10.9
8969,5.0
8970,5.0
8971,5.0
8972,5.9
8973,5.0
8974,7.1
8975,9.8
8976,5.2
8977,6.7
8978,11.0
8979,7.1
8980,5.6
8981,6.3
8982,7.0
8983,5.6
8984,5.6
8985,5.4
8986,4.9
8987,5.5
8988,5.6
8989,5.9
8990,8.8
8991,5.8
8992,6.2
8993,5.6
8994,5.0
8995,4.3
8996,5.0
8997,4.6
8998,9.2
8999,9.4
9000,5.8
9001,6.5
9002,6.5
9003,4.7
9004,5.3
9005,10.4
9006,6.6
9007,10.2
9008,9.5
9009,7.0
9010,5.9
9011,9.1
9012,5.1
9013,4.7
9014,8.9
9015,5.7
9016,5.5
9017,9.2
9018,5.9
9019,5.0
9020,6.2
9021,5.6
9022,4.5
9023,5.5
9024,5.3
9025,5.8
9026,6.2
9027,5.7
9028,5.1
9029,10.7
9030,4.9
9031,11.0
9032,6.0
9033,8.8
9034,9.4
9035,5.6
9036,5.6
9037,9.3
9038,9.2
9039,5.3
9040,4.7
9041,6.6
9042,7.1
9043,6.6
9044,5.0
9045,6.7
9046,5.7
9047,6.1
9048,6.3
9049,6.1
9050,5.5
9051,5.5
9052,9.9
9053,10.6
9054,5.1
9055,5.3
9056,4.6
9057,8.2
9058,7.5
9059,9.0
9060,4.6
9061,11.4
9062,6.4
9063,6.4
9064,4.9
9065,5.1
9066,5.0
9067,6.6
9068,5.9
9069,9.5
9070,4.7
9071,6.9
9072,5.3
9073,6.5
9074,5.9
9075,6.0
9076,10.1
9077,4.9
9078,9.7
9079,9.5
9080,6.6
9081,6.5
9082,5.1
9083,4.9
9084,7.1
9085,6.4
9086,9.5
9087,5.9
9088,8.5
9089,9.8
9090,10.6
9091,6.1
9092,4.3
9093,6.6
9094,8.2
9095,6.7
9096,5.8
9097,5.0
9098,11.6
9099,4.0
9100,8.5
9101,9.6
9102,5.7
9103,5.7
9104,6.0
9105,5.6
9106,5.8
9107,5.9
9108,4.7
9109,9.0
9110,9.6
9111,5.2
9112,5.3
9113,5.9
9114,4.1
9115,8.8
9116,8.4
9117,6.1
9118,6.2
9119,5.9
9120,9.5
9121,4.7
9122,6.0
9123,5.6
9124,6.3
9125,5.6
9126,7.0
9127,5.6
9128,8.6
9129,8.7
9130,5.6
9131,6.5
9132,5.7
9133,5.9
9134,5.2
9135,8.9
9136,9.3
9137,7.0
9138,5.7
9139,6.8
9140,6.5
9141,7.5
9142,5.1
9143,5.3
9144,6.1
9145,5.5
9146,5.1
9147,5.0
9148,5.1
9149,6.5
9150,6.2
9151,11.1
9152,7.1
9153,5.3
9154,10.6
9155,6.2
9156,9.7
9157,8.5
9158,5.9
9159,5.9
9160,7.1
9161,5.3
9162,5.5
9163,4.7
9164,6.9
9165,5.3
9166,5.1
9167,10.0
9168,8.5
9169,6.9
9170,5.3
9171,7.8
9172,5.1
9173,11.1
9174,9.5
9175,5.4
9176,5.9
9177,11.7
9178,5.3
9179,5.5
9180,9.7
9181,8.7
9182,9.8
9183,6.0
9184,6.1
9185,4.9
9186,6.1
9187,4.5
9188,6.9
9189,5.4
9190,10.7
9191,5.1
9192,10.1
9193,6.5
9194,7.0
9195,5.6
9196,10.7
9197,7.3
9198,9.0
9199,5.6
9200,8.7
9201,9.4
9202,9.5
9203,6.1
9204,6.5
9205,4.7
9206,4.9
9207,4.7
9208,5.2
9209,6.5
9210,4.9
9211,12.7
9212,6.8
9213,3.6
9214,5.0
9215,5.8
9216,8.7
9217,5.5
9218,4.6
9219,9.6
9220,6.1
9221,4.4
9222,5.8
9223,5.3
9224,5.1
9225,6.5
9226,9.1
9227,6.8
9228,9.6
9229,5.1
9230,6.9
9231,8.1
9232,5.8
9233,5.9
9234,9.4
9235,8.1
9236,11.0
9237,10.4
9238,10.6
9239,10.3
9240,5.0
9241,5.4
9242,5.0
9243,5.8
9244,9.5
9245,6.4
9246,5.9
9247,5.6
9248,4.5
9249,8.8
9250,8.1
9251,5.8
9252,8.6
9253,4.8
9254,4.7
9255,8.2
9256,5.3
9257,5.4
9258,8.2
9259,5.2
9260,5.5
9261,5.7
9262,6.0
9263,5.3
9264,6.4
9265,5.1
9266,4.9
9267,6.0
9268,8.9
9269,5.6
9270,5.4
9271,4.7
9272,10.7
9273,9.2
9274,6.3
9275,5.6
9276,10.9
9277,4.9
9278,6.1
9279,5.5
9280,6.0
9281,5.2
9282,4.1
9283,5.9
9284,8.0
9285,4.3
9286,4.8
9287,6.2
9288,5.9
9289,5.5
9290,5.2
9291,6.5
9292,4.9
9293,8.8
9294,5.6
9295,5.0
9296,6.3
9297,4.7
9298,9.5
9299,5.3
9300,5.2
9301,6.5
9302,5.8
9303,9.4
9304,9.0
9305,5.8
9306,4.8
9307,4.6
9308,5.4
9309,13.7
9310,5.1
9311,5.1
9312,4.6
9313,9.4
9314,5.9
9315,5.2
9316,6.4
9317,5.5
9318,8.5
9319,12.3
9320,6.0
9321,5.9
